Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202502070430,Chek Lap Kok,15.6
202502070430,Cheung Chau,15.0
202502070430,Clear Water Bay,14.2
202502070430,Happy Valley,16.5
202502070430,HK Observatory,16.3
202502070430,HK Park,15.9
202502070430,Kai Tak Runway Park,16.0
202502070430,Kau Sai Chau,13.8
202502070430,King's Park,15.5
202502070430,Kowloon City,14.9
202502070430,Kwun Tong,14.9
202502070430,Lau Fau Shan,14.5
202502070430,Ngong Ping,10.0
202502070430,Pak Tam Chung,13.6
202502070430,Peng Chau,14.9
202502070430,Sai Kung,14.6
202502070430,Sha Tin,15.0
202502070430,Sham Shui Po,15.7
202502070430,Shau Kei Wan,15.0
202502070430,Shek Kong,14.5
202502070430,Sheung Shui,14.1
202502070430,Stanley,15.3
202502070430,Ta Kwu Ling,13.8
202502070430,Tai Lung,13.6
202502070430,Tai Mei Tuk,14.5
202502070430,Tai Mo Shan,8.4
202502070430,Tai Po,14.6
202502070430,Tate's Cairn,9.7
202502070430,The Peak,N/A
202502070430,Tseung Kwan O,14.7
202502070430,Tsing Yi,15.7
202502070430,Tsuen Wan Ho Koon,13.3
202502070430,Tsuen Wan Shing Mun Valley,15.4
202502070430,Tuen Mun,15.3
202502070430,Waglan Island,14.8
202502070430,Wetland Park,15.4
202502070430,Wong Chuk Hang,16.2
202502070430,Wong Tai Sin,15.4
202502070430,Yuen Long Park,15.0
